date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-05-28,XLV,Health Care,149.14999389648438,151.35000610351562,149.11000061035156,150.8800048828125,10397400.0,147.92894280018226,150.11094409586786,147.88927692838317,149.64479064941406,Yahoo Finance via yfinance
2026-05-29,XLV,Health Care,150.85000610351562,151.0399932861328,149.10000610351562,149.47000122070312,13195800.0,149.61504511265852,149.80347693067642,147.87937180570827,148.246337890625,Yahoo Finance via yfinance
2026-06-01,XLV,Health Care,148.52000427246094,148.8800048828125,147.25999450683594,147.83999633789062,12582900.0,147.30412540696935,147.6611788242082,146.05443087969786,146.6296844482422,Yahoo Finance via yfinance
2026-06-02,XLV,Health Care,146.75,147.27000427246094,145.30999755859375,146.39999389648438,12024300.0,145.54860250227475,146.0643496583354,144.12038892171907,145.2014617919922,Yahoo Finance via yfinance
2026-06-03,XLV,Health Care,146.16000366210938,148.0500030517578,146.07000732421875,147.5500030517578,9836000.0,144.96343638492496,146.83796292723562,144.87417681954588,146.34205627441406,Yahoo Finance via yfinance
2026-06-04,XLV,Health Care,150.3800048828125,152.5399932861328,150.2899932861328,152.0800018310547,14051800.0,149.1488814385871,151.2911865577191,149.05960674431014,150.8349609375,Yahoo Finance via yfinance
2026-06-05,XLV,Health Care,153.3800048828125,154.6999969482422,152.9199981689453,153.00999450683594,20723000.0,152.12432066996553,153.43350628641312,151.66807991743633,151.75733947753906,Yahoo Finance via yfinance
2026-06-08,XLV,Health Care,153.24000549316406,154.47000122070312,152.41000366210938,152.64999389648438,10639500.0,151.98548043987174,153.20540660071592,151.16227355826896,151.40029907226562,Yahoo Finance via yfinance
2026-06-09,XLV,Health Care,153.47999572753906,154.97999572753906,153.17999267578125,154.57000732421875,13125500.0,152.22349274866656,153.71121261756952,151.92594574811216,153.30458068847656,Yahoo Finance via yfinance
2026-06-10,XLV,Health Care,154.9600067138672,155.1300048828125,152.82000732421875,152.85000610351562,11712200.0,153.69138992073536,153.85999635941104,151.56891014289238,151.59866333007812,Yahoo Finance via yfinance
2026-06-11,XLV,Health Care,153.4600067138672,155.16000366210938,152.86000061035156,154.08999633789062,10548800.0,152.20367438705324,153.88975395599059,151.6085803585484,152.82850646972656,Yahoo Finance via yfinance
2026-06-12,XLV,Health Care,154.97000122070312,155.16000366210938,153.3699951171875,153.80999755859375,9111000.0,153.7013035331487,153.88975047570906,152.11439624893754,152.55079650878906,Yahoo Finance via yfinance
2026-06-15,XLV,Health Care,153.7100067138672,153.8800048828125,151.77000427246094,152.88999938964844,9525300.0,152.45163035913873,152.6202368055754,150.52751011858962,151.63833618164062,Yahoo Finance via yfinance
2026-06-16,XLV,Health Care,153.60000610351562,153.72000122070312,151.72000122070312,152.94000244140625,8630000.0,152.34254297534778,152.4615557394791,150.47792895664318,151.6879425048828,Yahoo Finance via yfinance
2026-06-17,XLV,Health Care,152.0500030517578,152.57000732421875,149.97000122070312,150.7100067138672,10991400.0,150.80522254283636,151.32096972111825,148.74224896357944,149.4761962890625,Yahoo Finance via yfinance
2026-06-18,XLV,Health Care,151.27000427246094,151.27000427246094,148.7899932861328,149.39999389648438,10879300.0,150.0315962307246,150.0315962307246,147.57188844702966,148.17689514160156,Yahoo Finance via yfinance
2026-06-22,XLV,Health Care,149.3300018310547,150.6199951171875,149.05999755859375,150.05999755859375,11706100.0,148.76067194788075,150.04574705469338,148.4916970834357,149.48788452148438,Yahoo Finance via yfinance
2026-06-23,XLV,Health Care,151.49000549316406,152.42999267578125,151.0,152.17999267578125,9479900.0,150.91243593734023,151.84883933251362,150.42429863511137,151.59979248046875,Yahoo Finance via yfinance
2026-06-24,XLV,Health Care,153.1300048828125,154.6699981689453,152.4600067138672,153.35000610351562,10070100.0,152.5461878884635,154.08030986118314,151.87874412626238,152.76535034179688,Yahoo Finance via yfinance
2026-06-25,XLV,Health Care,153.9499969482422,157.2100067138672,153.58999633789062,155.6300048828125,9419200.0,153.36304885681835,156.6106295445097,153.0044207808958,155.03665161132812,Yahoo Finance via yfinance
2026-06-26,XLV,Health Care,156.32000732421875,160.63999938964844,156.17999267578125,160.33999633789062,16563800.0,155.72403595929435,160.02755801802581,155.58455511790157,159.72869873046875,Yahoo Finance via yfinance
2026-06-29,XLV,Health Care,160.6999969482422,161.08999633789062,159.8800048828125,160.74000549316406,12935000.0,160.087325995043,160.47583850664324,159.27046016066421,160.12718200683594,Yahoo Finance via yfinance
2026-06-30,XLV,Health Care,161.00999450683594,161.25,157.9600067138672,158.66000366210938,11559400.0,160.39613080070694,160.63522125339804,157.3577713343894,158.0550994873047,Yahoo Finance via yfinance
2026-07-01,XLV,Health Care,159.61000061035156,159.9600067138672,158.5,159.5399932861328,10123700.0,159.00147259249835,159.35014426509113,157.89570396302923,158.93173217773438,Yahoo Finance via yfinance
2026-07-02,XLV,Health Care,160.6699981689453,163.85000610351562,160.3800048828125,163.74000549316406,14719400.0,160.05743515887224,163.225319142147,159.76854748774085,163.11573791503906,Yahoo Finance via yfinance
2026-07-06,XLV,Health Care,163.1999969482422,163.4499969482422,160.25,161.9600067138672,16123400.0,162.5777920310322,162.82683889848187,159.6390420352488,161.342529296875,Yahoo Finance via yfinance
2026-07-07,XLV,Health Care,164.75,165.61000061035156,163.8800048828125,164.44000244140625,12143500.0,164.12188024857238,164.97860205243168,163.25520204256395,163.8130645751953,Yahoo Finance via yfinance
2026-07-08,XLV,Health Care,163.4199981689453,163.99000549316406,162.25999450683594,162.3000030517578,9287900.0,162.79695373449243,163.36478788593593,161.64137262674433,161.6812286376953,Yahoo Finance via yfinance
2026-07-09,XLV,Health Care,161.8000030517578,163.4199981689453,161.36000061035156,162.1699981689453,9576400.0,161.1831275550232,162.7969463108153,160.74480265823675,161.5517120361328,Yahoo Finance via yfinance
2026-07-10,XLV,Health Care,162.47999572753906,162.66000366210938,160.24000549316406,160.83999633789062,9497100.0,161.8605382486259,162.03985990018128,159.62908801141893,160.22679138183594,Yahoo Finance via yfinance
2026-07-13,XLV,Health Care,160.97000122070312,162.24000549316406,160.32000732421875,161.41000366210938,6873000.0,160.35629179798931,161.62145409006268,159.70877604883646,160.79461669921875,Yahoo Finance via yfinance
2026-07-14,XLV,Health Care,159.77999877929688,160.0800018310547,157.77999877929688,158.2899932861328,11523000.0,159.17083298349772,159.46969226507676,157.1784580404567,157.68650817871094,Yahoo Finance via yfinance
2026-07-15,XLV,Health Care,157.3800048828125,159.35000610351562,157.25,158.2899932861328,10885300.0,156.7799891320943,158.74247966703885,156.6504798966,157.68650817871094,Yahoo Finance via yfinance
2026-07-16,XLV,Health Care,160.35000610351562,162.63999938964844,159.94000244140625,161.8000030517578,11819000.0,159.7386671922607,162.01992981453918,159.3302266806525,161.18313598632812,Yahoo Finance via yfinance
2026-07-17,XLV,Health Care,161.80999755859375,164.0,160.8800048828125,161.08999633789062,9166500.0,161.1930862465791,163.37473915890908,160.2666392293507,160.475830078125,Yahoo Finance via yfinance
2026-07-20,XLV,Health Care,161.0,161.49000549316406,159.17999267578125,159.25,6635300.0,160.3861808357658,160.8743181627045,158.57311236480575,158.64285278320312,Yahoo Finance via yfinance
2026-07-21,XLV,Health Care,157.52999877929688,160.3699951171875,157.22999572753906,160.25,6594900.0,156.92940701906934,159.75857571515948,156.63054774540032,159.6390380859375,Yahoo Finance via yfinance
2026-07-22,XLV,Health Care,160.97000122070312,160.97000122070312,158.9499969482422,159.42999267578125,5599500.0,160.35629600805757,160.35629600805757,158.3439930907695,158.82215881347656,Yahoo Finance via yfinance
2026-07-23,XLV,Health Care,159.89999389648438,161.61000061035156,159.32000732421875,161.44000244140625,6448200.0,159.29037144056392,160.9938587139537,158.71259608063153,160.8245086669922,Yahoo Finance via yfinance
2026-07-24,XLV,Health Care,162.47000122070312,163.25,161.5800018310547,162.57000732421875,7647900.0,161.85057049077938,162.6275954582367,160.96396429967479,161.9501953125,Yahoo Finance via yfinance
2026-07-27,XLV,Health Care,163.00999450683594,164.57000732421875,162.35000610351562,163.39999389648438,8056000.0,162.3885108177975,163.94257600894042,161.73103865299902,162.7770233154297,Yahoo Finance via yfinance
2026-07-28,XLV,Health Care,165.99000549316406,168.52999877929688,165.75,167.25999450683594,12774800.0,165.3571672826257,167.8874768242391,165.11807681230513,166.622314453125,Yahoo Finance via yfinance
2026-07-29,XLV,Health Care,167.14999389648438,168.16000366210938,165.77000427246094,166.24000549316406,11656900.0,166.51272016612836,167.51887918263856,165.1379918712564,165.606201171875,Yahoo Finance via yfinance
2026-07-30,XLV,Health Care,163.25,163.9499969482422,161.86000061035156,163.52000427246094,12475200.0,162.6276010603141,163.32492923453873,161.24290111413447,162.89657592773438,Yahoo Finance via yfinance
2026-07-31,XLV,Health Care,162.30999755859375,163.22999572753906,160.72999572753906,162.5500030517578,9604900.0,161.69117688218472,162.60766747982964,160.11719894255094,161.93026733398438,Yahoo Finance via yfinance
2026-08-03,XLV,Health Care,163.6300048828125,164.72999572753906,161.35000610351562,162.24000549316406,10986300.0,163.0061599306947,164.1019570229591,160.73485372419532,161.6214599609375,Yahoo Finance via yfinance
2026-08-04,XLV,Health Care,162.0,162.49000549316406,160.97000122070312,162.10000610351562,15129600.0,161.3823698018692,161.87050713336765,160.3562979259682,161.48199462890625,Yahoo Finance via yfinance
2026-08-05,XLV,Health Care,163.63999938964844,165.35000610351562,162.6199951171875,164.16000366210938,15216000.0,163.01611218580425,164.7195993976472,161.9999967401328,163.5341339111328,Yahoo Finance via yfinance
2026-08-06,XLV,Health Care,166.13999938964844,167.02000427246094,163.02999877929688,164.4499969482422,9435100.0,165.50658784308072,166.3832376924524,162.40844416244906,163.82302856445312,Yahoo Finance via yfinance
2026-08-07,XLV,Health Care,163.9199981689453,165.77000427246094,162.9199981689453,165.67999267578125,7971800.0,163.2950401965408,165.13799300530104,162.29885277572205,165.04832458496094,Yahoo Finance via yfinance
2026-08-10,XLV,Health Care,165.67999267578125,168.5,165.5500030517578,168.44000244140625,6995900.0,165.0483338802225,167.8575898614389,164.91883984464047,167.79782104492188,Yahoo Finance via yfinance
2026-08-11,XLV,Health Care,168.27999877929688,169.66000366210938,167.63999938964844,168.00999450683594,6680900.0,167.63842066491523,169.01316419202905,167.00086131332597,167.36944580078125,Yahoo Finance via yfinance
2026-08-12,XLV,Health Care,166.4199981689453,168.8800048828125,165.75999450683594,168.44000244140625,7138300.0,165.78551808536636,168.2361459668661,165.12803070245002,167.79782104492188,Yahoo Finance via yfinance
2026-08-13,XLV,Health Care,169.49000549316406,169.7100067138672,167.83999633789062,168.3800048828125,6730100.0,168.84382107649392,169.06298353764865,167.20010261783355,167.73805236816406,Yahoo Finance via yfinance
2026-08-14,XLV,Health Care,167.66000366210938,167.77000427246094,166.4499969482422,167.3699951171875,5023800.0,167.02079068879738,167.13037191577976,165.8153971919909,166.7318878173828,Yahoo Finance via yfinance
2026-08-17,XLV,Health Care,166.4499969482422,167.8699951171875,165.86000061035156,167.0500030517578,7225500.0,165.81539790521873,167.22998225923087,165.22765095824596,166.41311645507812,Yahoo Finance via yfinance
2026-08-18,XLV,Health Care,168.6699981689453,170.3000030517578,168.4499969482422,169.72999572753906,7529600.0,168.02692951407084,169.65071986520132,167.80776706665642,169.0828857421875,Yahoo Finance via yfinance
2026-08-19,XLV,Health Care,172.47000122070312,176.60000610351562,172.2899932861328,175.67999267578125,16538900.0,171.81245485079918,175.92671398247143,171.63313320116592,175.0102081298828,Yahoo Finance via yfinance
2026-08-20,XLV,Health Care,174.19000244140625,175.19000244140625,172.33999633789062,172.38999938964844,9673400.0,173.5258980568116,174.52208552810566,171.68294515467176,171.73275756835938,Yahoo Finance via yfinance
2026-08-21,XLV,Health Care,171.91000366210938,175.60000610351562,171.7899932861328,174.6199951171875,10166900.0,171.25459457242718,174.93052883228768,171.13504173754535,173.95425415039062,Yahoo Finance via yfinance
2026-08-24,XLV,Health Care,174.41000366210938,174.9199981689453,173.3300018310547,174.6999969482422,5930800.0,173.7450631229255,174.2531132686856,172.66917881371464,174.03395080566406,Yahoo Finance via yfinance
2026-08-25,XLV,Health Care,174.4499969482422,175.82000732421875,174.0399932861328,175.2899932861328,5434000.0,173.7848950452817,175.14968216803913,173.37645454866765,174.62168884277344,Yahoo Finance via yfinance
2026-08-26,XLV,Health Care,174.3300018310547,174.83999633789062,173.4499969482422,173.5399932861328,5617400.0,173.66535350207008,174.17340361039055,172.78870371458666,172.87835693359375,Yahoo Finance via yfinance
2026-08-27,XLV,Health Care,171.9499969482422,173.11000061035156,171.42999267578125,171.5800018310547,7110400.0,171.29442677269427,172.45000784790102,170.77640504921985,170.92584228515625,Yahoo Finance via yfinance
2026-08-28,XLV,Health Care,171.42999267578125,171.7100067138672,170.58999633789062,171.16000366210938,4911700.0,170.77640595406797,171.05535242250446,169.93961215060065,170.5074462890625,Yahoo Finance via yfinance
2026-08-31,XLV,Health Care,170.25,170.97999572753906,169.1999969482422,170.5399932861328,7312600.0,169.60091335317674,170.32812593546478,168.5549134906114,169.88980102539062,Yahoo Finance via yfinance
2026-09-01,XLV,Health Care,172.6199951171875,173.52999877929688,171.02999877929688,171.6699981689453,7821200.0,171.96187799590857,172.8684122511856,170.37794355028035,171.0155029296875,Yahoo Finance via yfinance
2026-09-02,XLV,Health Care,172.08999633789062,174.47999572753906,172.08999633789062,172.9499969482422,7805000.0,171.4338970692318,173.81478450068968,171.4338970692318,172.29061889648438,Yahoo Finance via yfinance
2026-09-03,XLV,Health Care,174.07000732421875,174.16000366210938,171.3800048828125,173.25999450683594,5933900.0,173.40635084521986,173.49600406453627,170.72660426337382,172.59942626953125,Yahoo Finance via yfinance
2026-09-04,XLV,Health Care,171.38999938964844,172.52999877929688,171.24000549316406,171.4499969482422,6083000.0,170.7365721254934,171.87222524823613,170.58715008326988,170.7963409423828,Yahoo Finance via yfinance
2026-09-08,XLV,Health Care,168.2899932861328,168.75,166.94000244140625,167.1300048828125,11066600.0,167.64837899799454,168.10663191251518,166.30353506306292,166.49281311035156,Yahoo Finance via yfinance
2026-09-09,XLV,Health Care,167.30999755859375,167.41000366210938,166.38999938964844,166.5800018310547,8018100.0,166.67211306552036,166.77173788672425,165.75562247277605,165.9449005126953,Yahoo Finance via yfinance
2026-09-10,XLV,Health Care,166.5,167.0800018310547,165.5800018310547,165.66000366210938,7932400.0,165.86520565100204,166.44299617944554,164.94871504745453,165.02841186523438,Yahoo Finance via yfinance
2026-09-11,XLV,Health Care,166.8300018310547,167.1300048828125,165.11000061035156,165.36000061035156,6501800.0,166.1939499536032,166.49280922125615,164.48050636638112,164.72955322265625,Yahoo Finance via yfinance
2026-09-14,XLV,Health Care,168.00999450683594,168.77000427246094,167.02999877929688,167.75,9414400.0,167.36944637749892,168.12655856054215,166.39318694214816,167.11044311523438,Yahoo Finance via yfinance
2026-09-15,XLV,Health Care,167.7899932861328,168.1999969482422,166.17999267578125,167.66000366210938,7428600.0,167.15029176639266,167.5587322842369,165.54642930419314,167.0207977294922,Yahoo Finance via yfinance
2026-09-16,XLV,Health Care,167.75,168.8000030517578,167.41000366210938,167.77000427246094,7160500.0,167.11044308877464,168.15644294107756,166.7717430072637,167.13037109375,Yahoo Finance via yfinance
2026-09-17,XLV,Health Care,168.44000244140625,169.10000610351562,167.75999450683594,168.80999755859375,5832200.0,167.79781261098788,168.45529996085727,167.1203972564096,168.16639709472656,Yahoo Finance via yfinance
2026-09-18,XLV,Health Care,168.27000427246094,169.05999755859375,167.77999877929688,168.38999938964844,11436300.0,167.62846347096632,168.41544485412717,167.1403261569717,167.7480010986328,Yahoo Finance via yfinance
2026-09-21,XLV,Health Care,167.32000732421875,169.52999877929688,166.85000610351562,169.00999450683594,7617100.0,167.32000732421875,169.52999877929688,166.85000610351562,169.00999450683594,Yahoo Finance via yfinance
2025-11-24,XLY,Consumer Discretionary,113.625,114.93499755859375,113.5,114.25499725341797,11181800.0,112.69963450121067,113.99896339934922,112.57565250505971,113.32450103759766,Yahoo Finance via yfinance
2025-11-25,XLY,Consumer Discretionary,114.30000305175781,116.88999938964844,114.08999633789062,116.69999694824219,10395400.0,113.36913227957241,115.93803542562894,113.16083588159921,115.74958038330078,Yahoo Finance via yfinance
2025-11-26,XLY,Consumer Discretionary,117.11000061035156,117.73999786376953,116.6500015258789,117.5,8122200.0,116.15625234163623,116.78111887362468,115.69999950708366,116.54307556152344,Yahoo Finance via yfinance
2025-11-28,XLY,Consumer Discretionary,117.7699966430664,118.4000015258789,117.7699966430664,118.2300033569336,4827200.0,116.81086761129257,117.43574167988676,116.81086761129257,117.26712799072266,Yahoo Finance via yfinance
2025-12-01,XLY,Consumer Discretionary,117.66000366210938,118.95999908447266,117.61499786376953,118.30000305175781,11579800.0,116.70177590124882,117.99118410906232,116.65713663192501,117.33656311035156,Yahoo Finance via yfinance
2025-12-02,XLY,Consumer Discretionary,118.58499908447266,118.66500091552734,117.48500061035156,118.22000122070312,11105800.0,117.61924272801215,117.69859302407113,116.52820264261375,117.25721740722656,Yahoo Finance via yfinance
2025-12-03,XLY,Consumer Discretionary,118.23500061035156,119.80999755859375,118.23500061035156,119.49500274658203,9369800.0,117.27209464954981,118.83426482110255,117.27209464954981,118.52183532714844,Yahoo Finance via yfinance
2025-12-04,XLY,Consumer Discretionary,119.66999816894531,119.79499816894531,118.3949966430664,119.06999969482422,11828800.0,118.69540811916548,118.81939012168836,117.43079017997988,118.10029602050781,Yahoo Finance via yfinance
2025-12-05,XLY,Consumer Discretionary,119.18000030517578,120.08999633789062,119.18000030517578,119.7300033569336,4556800.0,118.20939713831103,119.11198215383402,118.20939713831103,118.75492095947266,Yahoo Finance via yfinance
2025-12-08,XLY,Consumer Discretionary,119.25,119.36000061035156,117.75,117.98999786376953,6400100.0,118.27881617646347,118.38792093093785,116.79103232518719,117.0290756225586,Yahoo Finance via yfinance
2025-12-09,XLY,Consumer Discretionary,117.51000213623047,118.48999786376953,117.33000183105469,117.9800033569336,5153900.0,116.5529991438348,117.52501377336739,116.37446476349565,117.01917266845703,Yahoo Finance via yfinance
2025-12-10,XLY,Consumer Discretionary,118.12000274658203,120.27999877929688,118.11000061035156,119.70999908447266,9440800.0,117.15802954901476,119.30043450280978,117.14810887051158,118.73507690429688,Yahoo Finance via yfinance
2025-12-11,XLY,Consumer Discretionary,119.72000122070312,120.36000061035156,119.51000213623047,120.18000030517578,5863400.0,118.74500294099262,119.37979018315058,118.53671408659024,119.20125579833984,Yahoo Finance via yfinance
2025-12-12,XLY,Consumer Discretionary,120.51000213623047,121.36000061035156,119.66000366210938,120.69999694824219,7865600.0,119.52856301271731,120.37163905930011,118.68548696613453,119.71701049804688,Yahoo Finance via yfinance
2025-12-15,XLY,Consumer Discretionary,121.72000122070312,122.4000015258789,121.22000122070312,121.7300033569336,12137500.0,120.72871152348037,121.40317389495694,120.23278353172586,120.73863220214844,Yahoo Finance via yfinance
2025-12-16,XLY,Consumer Discretionary,121.66000366210938,122.22000122070312,121.05999755859375,121.93000030517578,12052000.0,120.66920629517102,121.22464324148592,120.0740866329641,120.93700408935547,Yahoo Finance via yfinance
2025-12-17,XLY,Consumer Discretionary,122.02999877929688,122.6500015258789,120.5199966430664,120.5199966430664,10597600.0,121.03618735581921,121.65114080453756,119.53848266601562,119.53848266601562,Yahoo Finance via yfinance
2025-12-18,XLY,Consumer Discretionary,122.22000122070312,123.62999725341797,122.08000183105469,122.33999633789062,11598200.0,121.22463294934317,122.6231458753677,121.08577372455379,121.3436508178711,Yahoo Finance via yfinance
2025-12-19,XLY,Consumer Discretionary,122.37000274658203,122.41999816894531,121.73999786376953,121.8499984741211,9728700.0,121.3734201088273,121.42300836792528,120.74854599265548,120.85765075683594,Yahoo Finance via yfinance
2025-12-22,XLY,Consumer Discretionary,122.36000061035156,122.81999969482422,122.08999633789062,122.33999633789062,8073400.0,121.60401001130317,122.06116703152529,121.33567393670646,121.5841293334961,Yahoo Finance via yfinance
2025-12-23,XLY,Consumer Discretionary,122.2699966430664,122.6500015258789,121.88999938964844,122.16999816894531,9766400.0,121.51456466533762,121.89222172899537,121.13691518393699,121.4151840209961,Yahoo Finance via yfinance
2025-12-24,XLY,Consumer Discretionary,122.27999877929688,122.62999725341797,121.93000030517578,122.58999633789062,2250000.0,121.52450592134049,121.87234197028874,121.17666987239222,121.83258819580078,Yahoo Finance via yfinance
2025-12-26,XLY,Consumer Discretionary,122.43000030517578,122.77999877929688,121.87999725341797,122.05000305175781,4197000.0,121.6735860854998,122.02142214990081,121.12698113982856,121.29593658447266,Yahoo Finance via yfinance
2025-12-29,XLY,Consumer Discretionary,121.55999755859375,121.55999755859375,120.70999908447266,120.8499984741211,6535400.0,120.80895258272407,120.80895258272407,119.96420572999412,120.10334014892578,Yahoo Finance via yfinance
2025-12-30,XLY,Consumer Discretionary,120.61000061035156,120.77999877929688,120.2699966430664,120.36000061035156,4180500.0,119.8648265605433,120.03377441671711,119.52692326593845,119.61637115478516,Yahoo Finance via yfinance
2025-12-31,XLY,Consumer Discretionary,120.44000244140625,120.45999908447266,119.36000061035156,119.41000366210938,4356100.0,119.69587624849738,119.71574934435709,118.62254709790257,118.6722412109375,Yahoo Finance via yfinance
2026-01-02,XLY,Consumer Discretionary,120.08000183105469,120.12000274658203,117.70999908447266,118.3499984741211,16200700.0,119.33810444763792,119.37785822314102,116.98274442931678,117.61878967285156,Yahoo Finance via yfinance
2026-01-05,XLY,Consumer Discretionary,118.94999694824219,121.1500015258789,118.58999633789062,120.30000305175781,17653800.0,118.21507460046543,120.40148663862507,117.85729822298943,119.5567398071289,Yahoo Finance via yfinance
2026-01-06,XLY,Consumer Discretionary,119.52999877929688,121.26000213623047,119.44000244140625,121.06999969482422,17759400.0,118.79149713136673,120.51081187169304,118.70205682497044,120.32198333740234,Yahoo Finance via yfinance
2026-01-07,XLY,Consumer Discretionary,121.26000213623047,122.12999725341797,120.9000015258789,120.9000015258789,11327700.0,120.5108144225751,121.37543439840309,120.15303802490234,120.15303802490234,Yahoo Finance via yfinance
2026-01-08,XLY,Consumer Discretionary,120.58000183105469,123.13999938964844,120.4000015258789,122.91999816894531,12565400.0,119.83501400306322,122.37919495034599,119.65612580631633,122.16055297851562,Yahoo Finance via yfinance
2026-01-09,XLY,Consumer Discretionary,122.91999816894531,124.55999755859375,122.18000030517578,124.41000366210938,13817800.0,122.16055013851242,123.79041696775626,121.425124272209,123.64134979248047,Yahoo Finance via yfinance
2026-01-12,XLY,Consumer Discretionary,123.87000274658203,125.01000213623047,123.33999633789062,124.5199966430664,8773100.0,123.10467818593165,124.23763414688322,122.57794639508862,123.75065612792969,Yahoo Finance via yfinance
2026-01-13,XLY,Consumer Discretionary,124.52999877929688,124.69999694824219,123.41999816894531,124.20999908447266,9033300.0,123.76060378843188,123.92955164226497,122.65746119556874,123.44258117675781,Yahoo Finance via yfinance
2026-01-14,XLY,Consumer Discretionary,123.38999938964844,123.41000366210938,121.63999938964844,122.25,10758100.0,122.62765365322397,122.64753433242859,120.88846575343746,121.49469757080078,Yahoo Finance via yfinance
2026-01-15,XLY,Consumer Discretionary,122.87000274658203,123.25,122.4000015258789,122.69999694824219,7447900.0,122.11087286798774,122.48852237775466,121.64377546401478,121.9419174194336,Yahoo Finance via yfinance
2026-01-16,XLY,Consumer Discretionary,122.76000213623047,123.04000091552734,121.87999725341797,122.30000305175781,7058700.0,122.00154485518864,122.27981369713503,121.12697697220594,121.54438781738281,Yahoo Finance via yfinance
2026-01-20,XLY,Consumer Discretionary,120.27999877929688,120.56999969482422,118.9000015258789,119.12000274658203,9720000.0,119.53686233077835,119.82507150825599,118.16539123522767,118.384033203125,Yahoo Finance via yfinance
2026-01-21,XLY,Consumer Discretionary,119.41000366210938,121.9000015258789,119.41000366210938,121.4000015258789,11017600.0,118.67223768328671,121.14685127727238,118.67223768328671,120.64994049072266,Yahoo Finance via yfinance
2026-01-22,XLY,Consumer Discretionary,122.12999725341797,123.08000183105469,121.72000122070312,122.62000274658203,6594200.0,121.37544103801133,122.3195761988394,120.96797808530742,121.86241912841797,Yahoo Finance via yfinance
2026-01-23,XLY,Consumer Discretionary,122.4800033569336,123.38999938964844,122.2300033569336,123.12999725341797,6470900.0,121.72327706961798,122.62765081379237,121.47482166111571,122.36925506591797,Yahoo Finance via yfinance
2026-01-26,XLY,Consumer Discretionary,123.05999755859375,123.4000015258789,122.30000305175781,122.31999969482422,4812700.0,122.29968827882094,122.63759157832928,121.54438929358088,121.56426239013672,Yahoo Finance via yfinance
2026-01-27,XLY,Consumer Discretionary,122.73999786376953,122.91999816894531,121.81999969482422,122.69000244140625,4269700.0,121.98165521723027,122.16054339995061,121.06734120877374,121.93196868896484,Yahoo Finance via yfinance
2026-01-28,XLY,Consumer Discretionary,123.08999633789062,123.69000244140625,121.58999633789062,121.7699966430664,8732200.0,122.32949864416601,122.92579767747674,120.83876622540352,121.01765441894531,Yahoo Finance via yfinance
2026-01-29,XLY,Consumer Discretionary,122.47000122070312,122.5999984741211,120.41000366210938,121.19000244140625,12410400.0,121.71333650877045,121.8425305913439,119.66606637275953,120.44124603271484,Yahoo Finance via yfinance
2026-01-30,XLY,Consumer Discretionary,121.26000213623047,122.0,120.54000091552734,121.16999816894531,11706400.0,120.51081171910667,121.24623759459926,119.79525893981345,120.4213638305664,Yahoo Finance via yfinance
2026-02-02,XLY,Consumer Discretionary,120.73999786376953,122.41000366210938,120.12000274658203,121.97000122070312,8483000.0,119.99401911767254,121.65370696956994,119.37785457186395,121.21642303466797,Yahoo Finance via yfinance
2026-02-03,XLY,Consumer Discretionary,122.08000183105469,122.76000213623047,119.81999969482422,120.98999786376953,12467800.0,121.32574694120767,122.00154595585606,119.07970792454428,120.24247741699219,Yahoo Finance via yfinance
2026-02-04,XLY,Consumer Discretionary,121.0999984741211,121.54000091552734,119.3499984741211,120.0999984741211,13915400.0,120.35180047223501,120.78908442518848,118.6126125822251,119.35797882080078,Yahoo Finance via yfinance
2026-02-05,XLY,Consumer Discretionary,118.55000305175781,118.83000183105469,117.06999969482422,117.51000213623047,13290000.0,117.81754902660714,118.09581785037763,116.34668978091874,116.78397369384766,Yahoo Finance via yfinance
2026-02-06,XLY,Consumer Discretionary,115.69000244140625,118.16000366210938,115.4000015258789,117.98999786376953,20971100.0,114.9752165902652,117.42995701152498,114.68700743328971,117.26100158691406,Yahoo Finance via yfinance
2026-02-09,XLY,Consumer Discretionary,117.43000030517578,118.20999908447266,116.4000015258789,117.55000305175781,10975700.0,116.70447677042185,117.47965644497557,115.680841683139,116.82373809814453,Yahoo Finance via yfinance
2026-02-10,XLY,Consumer Discretionary,117.76000213623047,119.22000122070312,117.69999694824219,118.33000183105469,9920700.0,117.03243707523953,118.48341574273128,116.97280262160474,117.59891510009766,Yahoo Finance via yfinance
2026-02-11,XLY,Consumer Discretionary,118.44999694824219,118.87999725341797,117.29000091552734,117.76000213623047,10214100.0,117.71817197138432,118.14551558621403,116.56534279465654,117.03244018554688,Yahoo Finance via yfinance
2026-02-12,XLY,Consumer Discretionary,118.41000366210938,119.19999694824219,115.83000183105469,116.12999725341797,16374300.0,117.6784180675734,118.46353045099497,115.1143565465863,115.4124984741211,Yahoo Finance via yfinance
2026-02-13,XLY,Consumer Discretionary,116.0,117.1500015258789,115.52999877929688,116.18000030517578,10836200.0,115.28330815484296,116.42620453662258,114.81621077933028,115.46219635009766,Yahoo Finance via yfinance
2026-02-17,XLY,Consumer Discretionary,115.9800033569336,116.31999969482422,114.43000030517578,116.04000091552734,9623000.0,115.26343983795422,115.60133556396981,113.72301322704008,115.32306671142578,Yahoo Finance via yfinance
